pollster,numeric_grade,pollscore,methodology,state,start_date,end_date,sample_size,party,answer,pct
YouGov,3,-1.1,Online Panel,National,2023-02-22,2023-02-27,1000,DEM,Biden,36
YouGov,3,-1.1,Online Panel,National,2023-02-02,2023-02-06,1063,DEM,Biden,43
YouGov,3,-1.1,Online Panel,National,2023-02-02,2023-02-06,1063,DEM,Biden,47
ABC/Washington Post,3,-1.2,Live Phone,National,2023-01-27,2023-02-01,895,DEM,Biden,45
Marquette Law School,3,-1.1,Probability Panel,National,2023-01-09,2023-01-20,1000,DEM,Biden,38
Marquette Law School,3,-1.1,Probability Panel,National,2023-01-09,2023-01-20,790,DEM,Biden,40
Marquette Law School,3,-1.1,Probability Panel,National,2023-01-09,2023-01-20,1000,DEM,Biden,36
Marquette Law School,3,-1.1,Probability Panel,National,2023-01-09,2023-01-20,790,DEM,Biden,38
YouGov,3,-1.1,Online Panel,National,2023-01-14,2023-01-17,1500,DEM,Biden,40
YouGov,3,-1.1,Online Panel,National,2023-01-14,2023-01-17,1314,DEM,Biden,43
YouGov,3,-1.1,Online Panel,National,2023-01-14,2023-01-17,1500,DEM,Biden,42
YouGov,3,-1.1,Online Panel,National,2023-01-14,2023-01-17,1314,DEM,Biden,46
YouGov,3,-1.1,Online Panel,National,2023-01-12,2023-01-16,1028,DEM,Biden,46
YouGov,3,-1.1,Online Panel,National,2023-01-12,2023-01-16,1028,DEM,Biden,44
YouGov,3,-1.1,Online Panel,National,2022-12-15,2022-12-19,1041,DEM,Biden,45
YouGov,3,-1.1,Online Panel,National,2022-12-15,2022-12-19,1041,DEM,Biden,43
YouGov,3,-1.1,Online Panel,National,2022-12-01,2022-12-05,1635,DEM,Biden,37
YouGov,3,-1.1,Online Panel,National,2022-12-01,2022-12-05,1204,DEM,Biden,45
YouGov,3,-1.1,Online Panel,National,2022-12-01,2022-12-05,1635,DEM,Biden,37
YouGov,3,-1.1,Online Panel,National,2022-12-01,2022-12-05,1204,DEM,Biden,44
Marquette Law School,3,-1.1,Probability Panel,National,2022-11-15,2022-11-22,1004,DEM,Biden,39
Marquette Law School,3,-1.1,Probability Panel,National,2022-11-15,2022-11-22,840,DEM,Biden,44
Marquette Law School,3,-1.1,Probability Panel,National,2022-11-15,2022-11-22,1004,DEM,Biden,37
Marquette Law School,3,-1.1,Probability Panel,National,2022-11-15,2022-11-22,840,DEM,Biden,42
YouGov,3,-1.1,Online Panel,National,2022-10-27,2022-10-31,1641,DEM,Biden,42
YouGov,3,-1.1,Online Panel,National,2022-10-27,2022-10-31,1172,DEM,Biden,48
YouGov,3,-1.1,Online Panel,National,2022-10-11,2022-10-26,5050,DEM,Newsom,49
YouGov,3,-1.1,Online Panel,National,2022-10-13,2022-10-17,1629,DEM,Biden,43
YouGov,3,-1.1,Online Panel,National,2022-10-13,2022-10-17,1209,DEM,Biden,46
Siena/NYT,3,-1.5,Live Phone,National,2022-10-09,2022-10-12,792,DEM,Biden,44
Siena/NYT,3,-1.5,Live Phone,National,2022-10-09,2022-10-12,792,DEM,Biden,42
Siena/NYT,3,-1.5,Live Phone,National,2022-10-09,2022-10-12,792,DEM,Biden,44
YouGov,3,-1.1,Online Panel,National,2022-09-23,2022-09-27,1566,DEM,Biden,41
YouGov,3,-1.1,Online Panel,National,2022-09-23,2022-09-27,1138,DEM,Biden,47
ABC/Washington Post,3,-1.2,Live Phone,National,2022-09-18,2022-09-21,1006,DEM,Biden,48
ABC/Washington Post,3,-1.2,Live Phone,National,2022-09-18,2022-09-21,908,DEM,Biden,46
Marquette Law School,3,-1.1,Probability Panel,National,2022-09-07,2022-09-14,1448,DEM,Biden,40
Marquette Law School,3,-1.1,Probability Panel,National,2022-09-07,2022-09-14,1282,DEM,Biden,42
Marquette Law School,3,-1.1,Probability Panel,National,2022-09-07,2022-09-14,1448,DEM,Biden,40
Marquette Law School,3,-1.1,Probability Panel,National,2022-09-07,2022-09-14,1282,DEM,Biden,43
Siena/NYT,3,-1.5,Live Phone,National,2022-09-06,2022-09-14,1399,DEM,Biden,45
YouGov,3,-1.1,Online Panel,National,2022-09-02,2022-09-06,1634,DEM,Biden,43
YouGov,3,-1.1,Online Panel,National,2022-09-02,2022-09-06,1247,DEM,Biden,48
YouGov,3,-1.1,Online Panel,National,2022-08-18,2022-08-22,1563,DEM,Biden,42
YouGov,3,-1.1,Online Panel,National,2022-08-18,2022-08-22,1185,DEM,Biden,46
YouGov,3,-1.1,Online Panel,National,2022-08-18,2022-08-22,1563,DEM,Biden,29
YouGov,3,-1.1,Online Panel,National,2022-08-18,2022-08-22,1185,DEM,Biden,32
YouGov,3,-1.1,Online Panel,National,2022-08-18,2022-08-22,1000,DEM,Biden,39
YouGov,3,-1.1,Online Panel,National,2022-08-18,2022-08-22,1000,DEM,Biden,36
YouGov,3,-1.1,Online Panel,National,2022-08-18,2022-08-22,1000,DEM,Biden,38
YouGov,3,-1.1,Online Panel,National,2022-08-18,2022-08-22,805,DEM,Biden,45
YouGov,3,-1.1,Online Panel,National,2022-08-18,2022-08-22,805,DEM,Biden,43
YouGov,3,-1.1,Online Panel,National,2022-08-18,2022-08-22,805,DEM,Biden,44
YouGov,3,-1.1,Online Panel,National,2022-07-28,2022-08-01,1557,DEM,Biden,41
YouGov,3,-1.1,Online Panel,National,2022-07-28,2022-08-01,1152,DEM,Biden,45
YouGov,3,-1.1,Online Panel,National,2022-07-28,2022-08-01,1557,DEM,Biden,40
YouGov,3,-1.1,Online Panel,National,2022-07-28,2022-08-01,1152,DEM,Biden,45
YouGov,3,-1.1,Online Panel,National,2022-07-28,2022-08-01,1557,DEM,Harris,42
YouGov,3,-1.1,Online Panel,National,2022-07-28,2022-08-01,1152,DEM,Harris,45
YouGov,3,-1.1,Online Panel,National,2022-07-08,2022-07-11,1672,DEM,Biden,39
YouGov,3,-1.1,Online Panel,National,2022-07-08,2022-07-11,1261,DEM,Biden,44
Siena/NYT,3,-1.5,Live Phone,National,2022-07-05,2022-07-07,849,DEM,Biden,44
YouGov,3,-1.1,Online Panel,National,2022-06-24,2022-06-27,1630,DEM,Biden,42
YouGov,3,-1.1,Online Panel,National,2022-06-24,2022-06-27,1630,DEM,Biden,41
YouGov,3,-1.1,Online Panel,National,2022-06-24,2022-06-27,1630,DEM,Harris,41
YouGov,3,-1.1,Online Panel,National,2022-06-24,2022-06-27,1630,DEM,Harris,41
YouGov,3,-1.1,Online Panel,National,2022-06-24,2022-06-27,1630,DEM,Newsom,40
YouGov,3,-1.1,Online Panel,National,2022-06-24,2022-06-27,1630,DEM,Newsom,39
YouGov,3,-1.1,Online Panel,National,2022-06-24,2022-06-27,1239,DEM,Biden,46
YouGov,3,-1.1,Online Panel,National,2022-06-24,2022-06-27,1239,DEM,Biden,45
YouGov,3,-1.1,Online Panel,National,2022-06-24,2022-06-27,1239,DEM,Harris,44
YouGov,3,-1.1,Online Panel,National,2022-06-24,2022-06-27,1239,DEM,Harris,45
YouGov,3,-1.1,Online Panel,National,2022-06-24,2022-06-27,1239,DEM,Newsom,45
YouGov,3,-1.1,Online Panel,National,2022-06-24,2022-06-27,1239,DEM,Newsom,43
YouGov,3,-1.1,Online Panel,National,2022-06-10,2022-06-13,1541,DEM,Biden,39
YouGov,3,-1.1,Online Panel,National,2022-06-10,2022-06-13,1243,DEM,Biden,42
YouGov,3,-1.1,Online Panel,National,2022-05-19,2022-05-22,1573,DEM,Biden,42
YouGov,3,-1.1,Online Panel,National,2022-05-19,2022-05-22,1360,DEM,Biden,44
YouGov,3,-1.1,Online Panel,National,2022-04-19,2022-04-22,1605,DEM,Biden,39
YouGov,3,-1.1,Online Panel,National,2022-04-19,2022-04-22,1187,DEM,Biden,43
YouGov,3,-1.1,Online Panel,National,2022-03-31,2022-04-04,1618,DEM,Biden,40
YouGov,3,-1.1,Online Panel,National,2022-03-31,2022-04-04,1233,DEM,Biden,45
Marquette Law School,3,-1.1,Probability Panel,National,2022-03-14,2022-03-24,1004,DEM,Biden,38
Marquette Law School,3,-1.1,Probability Panel,National,2022-03-14,2022-03-24,1004,DEM,Biden,37
Marquette Law School,3,-1.1,Probability Panel,National,2022-03-14,2022-03-24,1004,DEM,Biden,41
YouGov,3,-1.1,Online Panel,National,2022-03-11,2022-03-21,2000,DEM,Biden,50.13
YouGov,3,-1.1,Online Panel,National,2022-03-10,2022-03-14,1623,DEM,Biden,41
YouGov,3,-1.1,Online Panel,National,2022-03-10,2022-03-14,1225,DEM,Biden,47
YouGov,3,-1.1,Online Panel,National,2022-02-24,2022-02-27,1532,DEM,Biden,40
YouGov,3,-1.1,Online Panel,National,2022-02-24,2022-02-27,1169,DEM,Biden,45
YouGov,3,-1.1,Online Panel,National,2022-01-20,2022-01-24,1568,DEM,Biden,42
YouGov,3,-1.1,Online Panel,National,2022-01-20,2022-01-24,1190,DEM,Biden,44
YouGov,3,-1.1,Online Panel,National,2022-01-20,2022-01-24,1568,DEM,Biden,39
YouGov,3,-1.1,Online Panel,National,2022-01-20,2022-01-24,1189,DEM,Biden,43
Marquette Law School,3,-1.1,Probability Panel,National,2022-01-10,2022-01-21,1000,DEM,Biden,43
Marquette Law School,3,-1.1,Probability Panel,National,2022-01-10,2022-01-21,1000,DEM,Biden,41
YouGov,3,-1.1,Online Panel,National,2021-12-09,2021-12-13,574,DEM,Biden,47
YouGov,3,-1.1,Online Panel,National,2021-12-09,2021-12-13,585,DEM,Biden,38
YouGov,3,-1.1,Online Panel,National,2021-12-09,2021-12-13,777,DEM,Biden,45
YouGov,3,-1.1,Online Panel,National,2021-12-09,2021-12-13,773,DEM,Biden,35
Marquette Law School,3,-1.1,Probability Panel,National,2021-11-01,2021-11-10,1004,DEM,Biden,42
YouGov,3,-1.1,Online Panel,National,2021-11-04,2021-11-08,1673,DEM,Biden,43
Marquette Law School,3,-1.1,Live Phone,Wisconsin,2021-10-26,2021-10-31,805,DEM,Biden,45
YouGov,3,-1.1,Online Panel,National,2021-10-19,2021-10-21,1704,DEM,Biden,43
YouGov,3,-1.1,Online Panel,National,2021-07-30,2021-08-02,1552,DEM,Biden,47
YouGov,3,-1.1,Online Panel,National,2021-06-22,2021-06-24,1592,DEM,Biden,47
YouGov,3,-1.1,Online Panel,National,2021-05-24,2021-05-26,1588,DEM,Biden,46
YouGov,3,-1.1,Online Panel,National,2021-05-11,2021-05-13,1561,DEM,Biden,48
