pollster,numeric_grade,pollscore,methodology,state,start_date,end_date,sample_size,party,answer,pct,num_DEM
YouGov,3,-1.1,Online Panel,National,2023-04-08,2023-04-11,1500,DEM,Biden,39,585
YouGov,3,-1.1,Online Panel,National,2023-04-08,2023-04-11,1322,DEM,Biden,43,568
YouGov,3,-1.1,Online Panel,National,2023-04-04,2023-04-06,1000,DEM,Biden,39,390
YouGov,3,-1.1,Online Panel,National,2023-04-01,2023-04-04,1500,DEM,Biden,38,570
YouGov,3,-1.1,Online Panel,National,2023-04-01,2023-04-04,1319,DEM,Biden,42,554
YouGov,3,-1.1,Online Panel,National,2023-03-30,2023-03-31,729,DEM,Biden,45,328
Marquette Law School,3,-1.1,Probability Panel,National,2023-03-13,2023-03-22,1004,DEM,Biden,33,331
Marquette Law School,3,-1.1,Probability Panel,National,2023-03-13,2023-03-22,863,DEM,Biden,38,328
Marquette Law School,3,-1.1,Probability Panel,National,2023-03-13,2023-03-22,1004,DEM,Biden,36,361
Marquette Law School,3,-1.1,Probability Panel,National,2023-03-13,2023-03-22,863,DEM,Biden,41,354
YouGov,3,-1.1,Online Panel,National,2023-03-16,2023-03-20,1059,DEM,Biden,45,477
YouGov,3,-1.1,Online Panel,National,2023-03-16,2023-03-20,1060,DEM,Biden,43,456
YouGov,3,-1.1,Online Panel,National,2023-02-23,2023-02-27,1014,DEM,Biden,43,436
YouGov,3,-1.1,Online Panel,National,2023-02-23,2023-02-27,1014,DEM,Biden,42,426
YouGov,3,-1.1,Online Panel,National,2023-02-23,2023-02-27,1014,DEM,Harris,42,426
YouGov,3,-1.1,Online Panel,National,2023-02-23,2023-02-27,1014,DEM,Harris,40,406
YouGov,3,-1.1,Online Panel,National,2023-02-22,2023-02-27,1000,DEM,Biden,39,390
YouGov,3,-1.1,Online Panel,National,2023-02-22,2023-02-27,1000,DEM,Biden,36,360
YouGov,3,-1.1,Online Panel,National,2023-02-02,2023-02-06,1063,DEM,Biden,43,457
YouGov,3,-1.1,Online Panel,National,2023-02-02,2023-02-06,1063,DEM,Biden,47,500
ABC/Washington Post,3,-1.2,Live Phone,National,2023-01-27,2023-02-01,895,DEM,Biden,45,403
Marquette Law School,3,-1.1,Probability Panel,National,2023-01-09,2023-01-20,1000,DEM,Biden,38,380
Marquette Law School,3,-1.1,Probability Panel,National,2023-01-09,2023-01-20,790,DEM,Biden,40,316
Marquette Law School,3,-1.1,Probability Panel,National,2023-01-09,2023-01-20,1000,DEM,Biden,36,360
Marquette Law School,3,-1.1,Probability Panel,National,2023-01-09,2023-01-20,790,DEM,Biden,38,300
YouGov,3,-1.1,Online Panel,National,2023-01-14,2023-01-17,1500,DEM,Biden,40,600
YouGov,3,-1.1,Online Panel,National,2023-01-14,2023-01-17,1314,DEM,Biden,43,565
YouGov,3,-1.1,Online Panel,National,2023-01-14,2023-01-17,1500,DEM,Biden,42,630
YouGov,3,-1.1,Online Panel,National,2023-01-14,2023-01-17,1314,DEM,Biden,46,604
YouGov,3,-1.1,Online Panel,National,2023-01-12,2023-01-16,1028,DEM,Biden,46,473
YouGov,3,-1.1,Online Panel,National,2023-01-12,2023-01-16,1028,DEM,Biden,44,452
YouGov,3,-1.1,Online Panel,National,2022-12-15,2022-12-19,1041,DEM,Biden,45,468
YouGov,3,-1.1,Online Panel,National,2022-12-15,2022-12-19,1041,DEM,Biden,43,448
YouGov,3,-1.1,Online Panel,National,2022-12-01,2022-12-05,1635,DEM,Biden,37,605
YouGov,3,-1.1,Online Panel,National,2022-12-01,2022-12-05,1204,DEM,Biden,45,542
YouGov,3,-1.1,Online Panel,National,2022-12-01,2022-12-05,1635,DEM,Biden,37,605
YouGov,3,-1.1,Online Panel,National,2022-12-01,2022-12-05,1204,DEM,Biden,44,530
Marquette Law School,3,-1.1,Probability Panel,National,2022-11-15,2022-11-22,1004,DEM,Biden,39,392
Marquette Law School,3,-1.1,Probability Panel,National,2022-11-15,2022-11-22,840,DEM,Biden,44,370
Marquette Law School,3,-1.1,Probability Panel,National,2022-11-15,2022-11-22,1004,DEM,Biden,37,371
Marquette Law School,3,-1.1,Probability Panel,National,2022-11-15,2022-11-22,840,DEM,Biden,42,353
YouGov,3,-1.1,Online Panel,National,2022-10-27,2022-10-31,1641,DEM,Biden,42,689
YouGov,3,-1.1,Online Panel,National,2022-10-27,2022-10-31,1172,DEM,Biden,48,563
YouGov,3,-1.1,Online Panel,National,2022-10-13,2022-10-17,1629,DEM,Biden,43,700
YouGov,3,-1.1,Online Panel,National,2022-10-13,2022-10-17,1209,DEM,Biden,46,556
Siena/NYT,3,-1.5,Live Phone,National,2022-10-09,2022-10-12,792,DEM,Biden,44,348
Siena/NYT,3,-1.5,Live Phone,National,2022-10-09,2022-10-12,792,DEM,Biden,42,333
Siena/NYT,3,-1.5,Live Phone,National,2022-10-09,2022-10-12,792,DEM,Biden,44,348
YouGov,3,-1.1,Online Panel,National,2022-09-23,2022-09-27,1566,DEM,Biden,41,642
YouGov,3,-1.1,Online Panel,National,2022-09-23,2022-09-27,1138,DEM,Biden,47,535
ABC/Washington Post,3,-1.2,Live Phone,National,2022-09-18,2022-09-21,1006,DEM,Biden,48,483
ABC/Washington Post,3,-1.2,Live Phone,National,2022-09-18,2022-09-21,908,DEM,Biden,46,418
Marquette Law School,3,-1.1,Probability Panel,National,2022-09-07,2022-09-14,1448,DEM,Biden,40,579
Marquette Law School,3,-1.1,Probability Panel,National,2022-09-07,2022-09-14,1282,DEM,Biden,42,538
Marquette Law School,3,-1.1,Probability Panel,National,2022-09-07,2022-09-14,1448,DEM,Biden,40,579
Marquette Law School,3,-1.1,Probability Panel,National,2022-09-07,2022-09-14,1282,DEM,Biden,43,551
Siena/NYT,3,-1.5,Live Phone,National,2022-09-06,2022-09-14,1399,DEM,Biden,45,630
YouGov,3,-1.1,Online Panel,National,2022-09-02,2022-09-06,1634,DEM,Biden,43,703
YouGov,3,-1.1,Online Panel,National,2022-09-02,2022-09-06,1247,DEM,Biden,48,599
YouGov,3,-1.1,Online Panel,National,2022-08-18,2022-08-22,1563,DEM,Biden,42,656
YouGov,3,-1.1,Online Panel,National,2022-08-18,2022-08-22,1185,DEM,Biden,46,545
YouGov,3,-1.1,Online Panel,National,2022-08-18,2022-08-22,1563,DEM,Biden,29,453
YouGov,3,-1.1,Online Panel,National,2022-08-18,2022-08-22,1185,DEM,Biden,32,379
YouGov,3,-1.1,Online Panel,National,2022-08-18,2022-08-22,1000,DEM,Biden,39,390
YouGov,3,-1.1,Online Panel,National,2022-08-18,2022-08-22,1000,DEM,Biden,36,360
YouGov,3,-1.1,Online Panel,National,2022-08-18,2022-08-22,1000,DEM,Biden,38,380
YouGov,3,-1.1,Online Panel,National,2022-08-18,2022-08-22,805,DEM,Biden,45,362
YouGov,3,-1.1,Online Panel,National,2022-08-18,2022-08-22,805,DEM,Biden,43,346
YouGov,3,-1.1,Online Panel,National,2022-08-18,2022-08-22,805,DEM,Biden,44,354
YouGov,3,-1.1,Online Panel,National,2022-07-28,2022-08-01,1557,DEM,Biden,41,638
YouGov,3,-1.1,Online Panel,National,2022-07-28,2022-08-01,1152,DEM,Biden,45,518
YouGov,3,-1.1,Online Panel,National,2022-07-28,2022-08-01,1557,DEM,Biden,40,623
YouGov,3,-1.1,Online Panel,National,2022-07-28,2022-08-01,1152,DEM,Biden,45,518
YouGov,3,-1.1,Online Panel,National,2022-07-28,2022-08-01,1557,DEM,Harris,42,654
YouGov,3,-1.1,Online Panel,National,2022-07-28,2022-08-01,1152,DEM,Harris,45,518
YouGov,3,-1.1,Online Panel,National,2022-07-08,2022-07-11,1672,DEM,Biden,39,652
YouGov,3,-1.1,Online Panel,National,2022-07-08,2022-07-11,1261,DEM,Biden,44,555
Siena/NYT,3,-1.5,Live Phone,National,2022-07-05,2022-07-07,849,DEM,Biden,44,374
YouGov,3,-1.1,Online Panel,National,2022-06-24,2022-06-27,1630,DEM,Biden,42,685
YouGov,3,-1.1,Online Panel,National,2022-06-24,2022-06-27,1630,DEM,Biden,41,668
YouGov,3,-1.1,Online Panel,National,2022-06-24,2022-06-27,1630,DEM,Harris,41,668
YouGov,3,-1.1,Online Panel,National,2022-06-24,2022-06-27,1630,DEM,Harris,41,668
YouGov,3,-1.1,Online Panel,National,2022-06-24,2022-06-27,1239,DEM,Biden,46,570
YouGov,3,-1.1,Online Panel,National,2022-06-24,2022-06-27,1239,DEM,Biden,45,558
YouGov,3,-1.1,Online Panel,National,2022-06-24,2022-06-27,1239,DEM,Harris,44,545
YouGov,3,-1.1,Online Panel,National,2022-06-24,2022-06-27,1239,DEM,Harris,45,558
YouGov,3,-1.1,Online Panel,National,2022-06-10,2022-06-13,1541,DEM,Biden,39,601
YouGov,3,-1.1,Online Panel,National,2022-06-10,2022-06-13,1243,DEM,Biden,42,522
YouGov,3,-1.1,Online Panel,National,2022-05-19,2022-05-22,1573,DEM,Biden,42,661
YouGov,3,-1.1,Online Panel,National,2022-05-19,2022-05-22,1360,DEM,Biden,44,598
YouGov,3,-1.1,Online Panel,National,2022-04-19,2022-04-22,1605,DEM,Biden,39,626
YouGov,3,-1.1,Online Panel,National,2022-04-19,2022-04-22,1187,DEM,Biden,43,510
YouGov,3,-1.1,Online Panel,National,2022-03-31,2022-04-04,1618,DEM,Biden,40,647
YouGov,3,-1.1,Online Panel,National,2022-03-31,2022-04-04,1233,DEM,Biden,45,555
Marquette Law School,3,-1.1,Probability Panel,National,2022-03-14,2022-03-24,1004,DEM,Biden,38,382
Marquette Law School,3,-1.1,Probability Panel,National,2022-03-14,2022-03-24,1004,DEM,Biden,37,371
Marquette Law School,3,-1.1,Probability Panel,National,2022-03-14,2022-03-24,1004,DEM,Biden,41,412
YouGov,3,-1.1,Online Panel,National,2022-03-11,2022-03-21,2000,DEM,Biden,50.13,1003
YouGov,3,-1.1,Online Panel,National,2022-03-10,2022-03-14,1623,DEM,Biden,41,665
YouGov,3,-1.1,Online Panel,National,2022-03-10,2022-03-14,1225,DEM,Biden,47,576
YouGov,3,-1.1,Online Panel,National,2022-02-24,2022-02-27,1532,DEM,Biden,40,613
YouGov,3,-1.1,Online Panel,National,2022-02-24,2022-02-27,1169,DEM,Biden,45,526
YouGov,3,-1.1,Online Panel,National,2022-01-20,2022-01-24,1568,DEM,Biden,42,659
YouGov,3,-1.1,Online Panel,National,2022-01-20,2022-01-24,1190,DEM,Biden,44,524
YouGov,3,-1.1,Online Panel,National,2022-01-20,2022-01-24,1568,DEM,Biden,39,612
YouGov,3,-1.1,Online Panel,National,2022-01-20,2022-01-24,1189,DEM,Biden,43,511
Marquette Law School,3,-1.1,Probability Panel,National,2022-01-10,2022-01-21,1000,DEM,Biden,43,430
Marquette Law School,3,-1.1,Probability Panel,National,2022-01-10,2022-01-21,1000,DEM,Biden,41,410
YouGov,3,-1.1,Online Panel,National,2021-12-09,2021-12-13,574,DEM,Biden,47,270
YouGov,3,-1.1,Online Panel,National,2021-12-09,2021-12-13,585,DEM,Biden,38,222
YouGov,3,-1.1,Online Panel,National,2021-12-09,2021-12-13,777,DEM,Biden,45,350
YouGov,3,-1.1,Online Panel,National,2021-12-09,2021-12-13,773,DEM,Biden,35,271
Marquette Law School,3,-1.1,Probability Panel,National,2021-11-01,2021-11-10,1004,DEM,Biden,42,422
YouGov,3,-1.1,Online Panel,National,2021-11-04,2021-11-08,1673,DEM,Biden,43,719
Marquette Law School,3,-1.1,Live Phone,Wisconsin,2021-10-26,2021-10-31,805,DEM,Biden,45,362
YouGov,3,-1.1,Online Panel,National,2021-10-19,2021-10-21,1704,DEM,Biden,43,733
YouGov,3,-1.1,Online Panel,National,2021-07-30,2021-08-02,1552,DEM,Biden,47,729
YouGov,3,-1.1,Online Panel,National,2021-06-22,2021-06-24,1592,DEM,Biden,47,748
YouGov,3,-1.1,Online Panel,National,2021-05-24,2021-05-26,1588,DEM,Biden,46,730
YouGov,3,-1.1,Online Panel,National,2021-05-11,2021-05-13,1561,DEM,Biden,48,749
